month,ai_likelihood,h1_cosine_similarity,h2_error_rate,h3_positive_rate,h4_link_density,h5_compression_ratio,h6_jaccard_similarity
2022-06,0.000055,0.059780,0.227273,0.470588,,0.430708,0.202470
2022-07,0.000092,0.034742,0.260870,0.235294,,,0.178516
2022-08,0.000005,0.044275,0.160714,0.411765,,,0.178759
2022-09,0.000044,0.069325,0.229730,0.411765,,,0.172873
2022-10,0.013600,0.036942,0.258065,0.176471,24.877778,0.419136,0.144465
2022-11,0.000019,0.062972,0.466667,0.176471,,,0.199875
2022-12,0.000016,0.059426,0.168831,0.411765,,,0.179741
2023-01,0.022676,0.041234,0.096774,0.294118,35.014543,0.356018,0.178555
2023-02,0.072300,0.046717,0.130435,0.411765,,,0.168457
2023-03,0.079452,0.064545,0.100000,0.294118,,,0.142849
2023-04,0.117754,0.037894,0.281250,0.352941,46.181610,0.433612,0.193219
2023-05,0.187788,0.057713,0.300000,0.352941,,,0.173120
2023-06,0.134445,0.065496,0.294118,0.352941,,,0.191777
2023-07,0.237500,0.107162,0.526316,0.352941,,,0.204992
2023-08,0.000148,0.039156,0.250000,0.294118,19.231393,0.391093,0.166811
2023-09,0.120915,0.085569,0.266667,0.588235,,,0.203511
2023-10,0.231423,0.045329,0.153846,0.588235,155.309938,0.414178,0.204805
2023-11,0.000106,0.037054,0.083333,0.235294,95.794831,0.273112,0.181394
2023-12,0.000003,0.049103,0.227273,0.294118,,,0.180313
2024-01,0.121773,0.052340,0.120000,0.176471,,,0.178659
2024-02,0.116505,0.068595,0.142857,0.294118,,,0.178552
2024-03,0.181906,0.081499,0.121212,0.294118,,,0.153379
2024-04,0.117710,0.048867,0.200000,0.470588,,,0.186811
2024-05,0.080082,0.057742,0.219512,0.294118,,,0.191831
2024-06,0.241346,0.040687,0.117647,0.352941,,,0.164265
2024-07,0.235313,0.078784,0.206897,0.529412,10.580209,0.440118,0.179590
2024-08,0.294280,0.065352,0.108108,0.352941,15.798774,0.396857,0.186574
2024-09,0.209581,0.071387,0.166667,0.470588,44.593431,0.425162,0.189319
2024-10,0.237631,0.059402,0.195122,0.470588,39.001946,0.382011,0.166092
2024-11,0.058911,0.112576,0.363636,0.235294,,,0.209445
2024-12,0.117367,0.068803,0.125000,0.411765,67.344964,0.386749,0.175101
2025-01,0.302145,0.065798,0.076923,0.470588,,,0.162272
2025-02,0.178136,0.052213,0.184211,0.470588,140.463940,0.446229,0.157135
2025-03,0.192928,0.099880,0.125000,0.529412,100.137826,0.461756,0.194686
2025-04,0.235382,0.082025,0.157895,0.705882,29.436680,0.462375,0.194396
2025-05,0.334318,0.077065,0.000000,0.529412,,,0.204423
